"日期","收市","開市","高","低","成交量","升跌（%）"
"2020年7月10日","96.589","96.800","96.935","96.590","0.04K","-0.07%"
"2020年7月9日","96.653","96.375","96.760","96.185","0.07K","0.30%"
"2020年7月8日","96.368","96.960","96.960","96.355","0.05K","-0.49%"
"2020年7月7日","96.839","96.585","97.100","96.585","0.02K","0.16%"
"2020年7月6日","96.682","97.150","97.150","96.515","0.09K","-0.64%"
"2020年7月3日","97.302","97.155","97.320","97.155","0.03K","0.00%"
"2020年7月2日","97.302","97.150","97.290","96.745","0.14K","0.14%"
"2020年7月1日","97.165","97.310","97.580","97.035","0.05K","-0.20%"
"2020年6月30日","97.359","97.415","97.785","97.290","0.04K","-0.16%"
"2020年6月29日","97.511","97.260","97.515","97.145","0.07K","0.10%"
"2020年6月26日","97.417","97.300","97.625","97.270","0.04K","0.02%"
"2020年6月25日","97.395","97.260","97.560","97.260","0.02K","0.28%"
"2020年6月24日","97.124","96.555","97.215","96.555","0.02K","0.54%"
"2020年6月23日","96.603","96.420","96.605","96.410","0.00K","-0.38%"
"2020年6月22日","96.975","97.580","97.580","97.000","0.01K","-0.60%"
"2020年6月19日","97.562","97.430","97.610","97.170","0.03K","0.19%"
"2020年6月18日","97.380","97.000","97.460","97.000","0.03K","0.27%"
"2020年6月17日","97.115","96.845","97.260","96.790","0.07K","0.22%"
"2020年6月16日","96.903","96.485","97.170","96.455","0.05K","0.26%"
"2020年6月15日","96.650","97.250","97.380","96.550","18.52K","-0.70%"
"2020年6月12日","97.330","96.845","97.465","96.485","23.76K","0.63%"
"2020年6月11日","96.723","96.100","96.845","95.915","25.34K","0.86%"
"2020年6月10日","95.897","96.425","96.495","95.570","13.72K","-0.39%"
"2020年6月9日","96.271","96.545","97.005","96.180","5.58K","-0.29%"
"2020年6月8日","96.555","96.835","97.035","96.535","6.53K","-0.35%"
"2020年6月5日","96.892","96.705","97.020","96.460","1.38K","0.28%"
"2020年6月4日","96.624","97.260","97.605","96.540","1.05K","-0.62%"
"2020年6月3日","97.231","97.585","97.585","97.140","0.74K","-0.41%"
"2020年6月2日","97.631","97.815","97.875","97.395","0.39K","-0.16%"
"2020年6月1日","97.790","98.270","98.290","97.750","0.24K","-0.54%"
"2020年5月29日","98.323","98.480","98.560","97.930","0.55K","-0.04%"
"2020年5月28日","98.360","98.890","99.035","98.350","0.20K","-0.69%"
"2020年5月27日","99.048","99.080","99.310","98.710","0.19K","0.13%"
"2020年5月26日","98.919","99.790","99.790","98.915","0.18K","-0.96%"
"2020年5月25日","99.880","99.760","99.860","99.745","0.02K","0.00%"
"2020年5月22日","99.880","99.600","99.885","99.575","0.08K","0.48%"
"2020年5月21日","99.399","99.250","99.540","99.050","0.08K","0.26%"
"2020年5月20日","99.137","99.515","99.515","99.020","0.08K","-0.23%"
"2020年5月19日","99.368","99.655","99.770","99.280","0.15K","-0.33%"
"2020年5月18日","99.692","100.375","100.500","99.630","0.11K","-0.73%"
"2020年5月15日","100.429","100.310","100.500","100.150","0.03K","-0.07%"
"2020年5月14日","100.502","100.400","100.600","100.285","0.02K","0.22%"
"2020年5月13日","100.286","99.980","100.300","99.700","0.03K","0.34%"
"2020年5月12日","99.950","100.400","100.500","99.770","0.04K","-0.31%"
"2020年5月11日","100.260","99.750","100.300","99.750","0.10K","0.49%"
"2020年5月8日","99.775","99.710","99.970","99.485","0.13K","-0.17%"
"2020年5月7日","99.941","100.310","100.465","99.895","0.08K","-0.22%"
"2020年5月6日","100.161","99.915","100.260","99.915","0.03K","0.37%"
"2020年5月5日","99.787","99.515","100.065","99.450","0.08K","0.21%"
"2020年5月4日","99.573","99.260","99.645","99.260","0.04K","0.45%"
"2020年5月1日","99.130","99.265","99.265","98.855","0.01K","0.07%"
"2020年4月30日","99.058","99.505","99.760","99.010","0.06K","-0.60%"
"2020年4月29日","99.654","99.865","99.940","99.570","0.01K","-0.29%"
"2020年4月28日","99.944","100.220","100.255","99.545","0.01K","-0.16%"
"2020年4月27日","100.107","100.390","100.400","99.900","0.08K","-0.32%"
"2020年4月24日","100.424","100.675","100.900","100.335","0.06K","-0.10%"
"2020年4月23日","100.527","100.580","100.770","100.180","0.07K","0.02%"
"2020年4月22日","100.508","100.370","100.590","100.020","0.05K","0.15%"
"2020年4月21日","100.354","100.250","100.580","100.250","0.05K","0.32%"
"2020年4月20日","100.034","99.925","100.115","99.835","0.02K","0.22%"
"2020年4月17日","99.810","99.715","100.250","99.655","0.04K","-0.25%"
"2020年4月16日","100.065","99.895","100.200","99.645","0.02K","0.62%"
"2020年4月15日","99.451","99.035","99.960","99.035","0.03K","0.61%"
"2020年4月14日","98.852","99.250","99.250","98.780","0.07K","-0.46%"
"2020年4月13日","99.306","99.380","99.505","99.105","0.01K","-0.17%"
"2020年4月9日","99.477","100.325","100.325","99.380","0.04K","-0.68%"
"2020年4月8日","100.155","99.970","100.460","99.970","0.05K","0.23%"
"2020年4月7日","99.929","100.660","100.660","99.705","0.07K","-0.83%"
"2020年4月6日","100.770","100.660","101.015","100.660","0.02K","0.09%"
"2020年4月3日","100.677","100.335","100.985","100.320","0.05K","0.40%"
"2020年4月2日","100.271","99.750","100.370","99.680","0.04K","0.52%"
"2020年4月1日","99.753","98.975","99.775","98.975","0.05K","0.67%"
"2020年3月31日","99.092","99.755","99.985","99.000","0.04K","-0.16%"
"2020年3月30日","99.246","98.620","99.290","98.345","0.06K","0.73%"
"2020年3月27日","98.526","99.485","99.960","98.390","0.05K","-0.95%"
"2020年3月26日","99.468","100.580","100.580","99.395","0.04K","-1.57%"
"2020年3月25日","101.055","101.825","101.960","100.855","0.03K","-1.23%"
"2020年3月24日","102.312","102.800","102.800","101.610","0.09K","-0.98%"
"2020年3月23日","103.320","103.580","103.970","102.500","0.03K","-0.25%"
"2020年3月20日","103.582","103.630","103.665","102.500","0.04K","-0.19%"
"2020年3月19日","103.780","102.070","103.980","101.305","0.03K","2.12%"
"2020年3月18日","101.623","99.370","102.000","99.370","0.10K","1.91%"
"2020年3月17日","99.719","98.530","99.960","98.485","0.05K","1.60%"
"2020年3月16日","98.152","98.450","98.685","97.580","27.31K","-0.76%"
"2020年3月13日","98.904","97.595","99.070","97.385","64.17K","1.28%"
"2020年3月12日","97.654","96.545","98.400","96.015","52.41K","1.26%"
"2020年3月11日","96.442","96.210","96.535","95.810","10.28K","0.17%"
"2020年3月10日","96.279","95.225","96.465","95.060","10.29K","1.62%"
"2020年3月9日","94.744","95.650","95.685","94.530","14.93K","-1.09%"
"2020年3月6日","95.785","96.475","96.475","95.540","3.48K","-0.83%"
"2020年3月5日","96.588","97.110","97.120","96.300","0.98K","-0.53%"
"2020年3月4日","97.101","96.955","97.330","96.900","1.32K","0.21%"
"2020年3月3日","96.902","97.240","97.375","96.635","1.24K","-0.15%"
"2020年3月2日","97.046","97.545","97.710","96.870","1.29K","-0.76%"
"2020年2月28日","97.786","98.070","98.315","97.640","1.10K","-0.35%"
"2020年2月27日","98.131","98.640","98.640","97.980","0.48K","-0.47%"
"2020年2月26日","98.593","98.625","98.860","98.510","0.21K","0.06%"
"2020年2月25日","98.536","98.870","98.945","98.475","0.22K","-0.38%"
"2020年2月24日","98.909","99.000","99.190","98.665","0.30K","0.10%"
"2020年2月21日","98.810","99.380","99.400","98.775","0.30K","-0.60%"
"2020年2月20日","99.406","99.175","99.440","99.175","0.26K","0.18%"
"2020年2月19日","99.227","98.935","99.225","98.925","0.11K","0.27%"
"2020年2月18日","98.963","98.765","99.005","98.690","0.12K","0.33%"
"2020年2月17日","98.635","98.635","98.710","98.595","0.02K","0.00%"
"2020年2月14日","98.635","98.640","98.685","98.540","0.02K","0.05%"
"2020年2月13日","98.588","98.535","98.605","98.500","0.03K","0.04%"
"2020年2月12日","98.552","98.310","98.515","98.230","0.12K","0.33%"
"2020年2月11日","98.227","98.370","98.415","98.230","0.06K","-0.12%"
"2020年2月10日","98.344","98.170","98.400","98.130","0.05K","0.15%"
"2020年2月7日","98.201","97.920","98.215","97.920","0.37K","0.20%"
"2020年2月6日","98.009","97.795","98.070","97.775","0.09K","0.23%"
"2020年2月5日","97.788","97.475","97.800","97.460","0.04K","0.36%"
"2020年2月4日","97.442","97.300","97.470","97.300","0.05K","0.18%"
"2020年2月3日","97.265","96.885","97.465","96.885","0.14K","0.44%"
"2020年1月31日","96.843","97.330","97.400","96.800","0.06K","-0.49%"
"2020年1月30日","97.321","97.470","97.470","97.280","0.06K","-0.12%"
"2020年1月29日","97.434","97.435","97.555","97.410","0.01K","-0.02%"
"2020年1月28日","97.450","97.385","97.555","97.385","0.06K","0.07%"
"2020年1月27日","97.382","97.250","97.400","97.250","0.09K","0.12%"
"2020年1月24日","97.265","97.110","97.350","97.110","0.05K","0.17%"
"2020年1月23日","97.102","96.955","97.195","96.910","0.02K","0.19%"
"2020年1月22日","96.920","96.895","96.970","96.790","0.01K","0.01%"
"2020年1月21日","96.908","96.975","96.980","96.780","0.06K","-0.07%"
"2020年1月20日","96.979","97.090","97.090","97.030","0.01K","0.00%"
"2020年1月17日","96.979","96.675","97.000","96.675","0.01K","0.31%"
"2020年1月16日","96.682","96.560","96.700","96.455","0.06K","0.11%"
"2020年1月15日","96.579","96.740","96.775","96.515","0.09K","-0.15%"
"2020年1月14日","96.720","96.700","96.885","96.695","0.04K","0.04%"
"2020年1月13日","96.685","96.775","96.830","96.650","0.06K","-0.02%"
"2020年1月10日","96.703","96.860","96.920","96.645","0.06K","-0.10%"
"2020年1月9日","96.801","96.635","96.895","96.635","0.07K","0.17%"
"2020年1月8日","96.636","96.290","96.660","96.290","0.04K","0.30%"
"2020年1月7日","96.347","96.010","96.420","96.010","0.07K","0.37%"
"2020年1月6日","95.995","96.205","96.205","95.915","0.02K","-0.18%"
"2020年1月3日","96.166","96.130","96.415","96.110","0.03K","-0.00%"
"2020年1月2日","96.168","95.780","96.170","95.780","0.20K","0.50%"
"2019年12月31日","95.688","95.930","95.930","95.700","0.10K","-0.37%"
"2019年12月30日","96.047","96.280","96.280","95.965","0.03K","-0.15%"
"2019年12月27日","96.187","96.690","96.690","96.190","0.12K","-0.59%"
"2019年12月26日","96.755","96.820","96.820","96.760","0.01K","-0.14%"
"2019年12月24日","96.891","96.925","97.000","96.875","0.01K","0.02%"
"2019年12月23日","96.875","96.880","97.030","96.875","0.02K","-0.04%"
"2019年12月20日","96.917","96.645","96.975","96.645","0.12K","0.33%"
"2019年12月19日","96.600","96.565","96.680","96.495","0.11K","-0.01%"
"2019年12月18日","96.608","96.505","96.670","96.505","0.01K","0.20%"
"2019年12月17日","96.418","96.465","96.465","96.240","0.03K","-0.17%"
"2019年12月16日","96.580","96.715","96.730","96.495","12.42K","-0.17%"
"2019年12月13日","96.745","96.420","96.810","96.295","27.50K","-0.22%"
"2019年12月12日","96.959","96.640","97.095","96.600","30.46K","0.36%"
"2019年12月11日","96.616","97.065","97.145","96.575","10.15K","-0.34%"
"2019年12月10日","96.950","97.200","97.200","96.940","4.53K","-0.24%"
"2019年12月9日","97.179","97.235","97.275","97.110","10.98K","-0.07%"
"2019年12月6日","97.246","96.955","97.400","96.820","2.85K","0.30%"
"2019年12月5日","96.956","97.120","97.120","96.905","0.45K","-0.24%"
"2019年12月4日","97.187","97.250","97.315","96.950","0.50K","-0.07%"
"2019年12月3日","97.256","97.440","97.440","97.160","0.21K","-0.10%"
"2019年12月2日","97.351","97.785","97.865","97.310","0.68K","-0.43%"
"2019年11月29日","97.767","97.910","98.045","97.735","0.54K","-0.09%"
"2019年11月28日","97.853","97.845","97.900","97.780","0.05K","0.00%"
"2019年11月27日","97.853","97.850","97.905","97.790","0.05K","0.12%"
"2019年11月26日","97.736","97.780","97.865","97.715","0.06K","-0.07%"
"2019年11月25日","97.803","97.775","97.855","97.680","0.17K","0.04%"
"2019年11月22日","97.760","97.425","97.770","97.310","0.10K","0.28%"
"2019年11月21日","97.484","97.280","97.500","97.250","0.07K","0.09%"
"2019年11月20日","97.399","97.365","97.495","97.320","0.06K","0.08%"
"2019年11月19日","97.322","97.330","97.335","97.255","0.03K","0.08%"
"2019年11月18日","97.245","97.390","97.390","97.135","0.10K","-0.21%"
"2019年11月15日","97.451","97.585","97.600","97.425","0.03K","-0.15%"
"2019年11月14日","97.594","97.840","97.840","97.560","0.10K","-0.22%"
"2019年11月13日","97.805","97.745","97.870","97.710","0.02K","0.08%"
"2019年11月12日","97.726","97.690","97.805","97.690","0.07K","0.12%"
"2019年11月11日","97.608","97.780","97.780","97.545","0.58K","-0.18%"
"2019年11月8日","97.786","97.550","97.825","97.550","0.17K","0.21%"
"2019年11月7日","97.579","97.395","97.640","97.320","0.10K","0.23%"
"2019年11月6日","97.359","97.340","97.395","97.240","0.01K","-0.05%"
"2019年11月5日","97.405","96.970","97.410","96.970","0.10K","0.46%"
"2019年11月4日","96.961","96.595","96.970","96.595","0.03K","0.33%"
"2019年11月1日","96.640","96.630","96.845","96.555","0.11K","-0.11%"
"2019年10月31日","96.744","96.815","96.820","96.650","0.16K","-0.28%"
"2019年10月30日","97.019","96.985","97.380","96.875","0.12K","-0.03%"
"2019年10月29日","97.044","97.100","97.270","96.990","0.16K","-0.06%"
"2019年10月28日","97.100","97.225","97.225","97.055","0.14K","-0.08%"
"2019年10月25日","97.179","96.950","97.190","96.950","0.02K","0.20%"
"2019年10月24日","96.985","96.810","97.085","96.675","0.14K","0.17%"
"2019年10月23日","96.821","96.830","96.970","96.795","0.04K","-0.03%"
"2019年10月22日","96.851","96.620","96.810","96.595","0.10K","0.21%"
"2019年10月21日","96.645","96.650","96.695","96.505","0.06K","0.04%"
"2019年10月18日","96.603","96.940","96.945","96.565","0.07K","-0.32%"
"2019年10月17日","96.915","97.335","97.430","96.830","0.19K","-0.40%"
"2019年10月16日","97.308","97.460","97.690","97.205","0.38K","-0.30%"
"2019年10月15日","97.598","97.735","97.930","97.555","0.29K","-0.19%"
"2019年10月14日","97.780","97.735","97.850","97.725","0.93K","0.19%"
"2019年10月11日","97.595","97.965","98.025","97.500","0.18K","-0.41%"
"2019年10月10日","97.996","98.325","98.330","98.000","0.10K","-0.42%"
"2019年10月9日","98.410","98.270","98.390","98.240","0.01K","0.02%"
"2019年10月8日","98.392","98.145","98.460","98.140","0.29K","0.16%"
"2019年10月7日","98.235","98.115","98.250","98.110","0.01K","0.18%"
"2019年10月4日","98.058","98.075","98.230","98.075","0.01K","-0.05%"
"2019年10月3日","98.105","98.270","98.365","97.885","0.08K","-0.14%"
"2019年10月2日","98.244","98.330","98.540","98.190","0.04K","-0.08%"
"2019年10月1日","98.327","98.665","98.735","98.285","0.09K","-0.25%"
"2019年9月30日","98.571","98.300","98.600","98.300","0.01K","0.26%"
"2019年9月27日","98.311","98.325","98.490","98.255","0.01K","-0.00%"
"2019年9月26日","98.315","98.060","98.395","98.060","0.06K","0.11%"
"2019年9月25日","98.209","97.550","98.210","97.550","0.01K","0.74%"
"2019年9月24日","97.487","97.865","97.865","97.470","0.06K","-0.30%"
"2019年9月23日","97.781","97.640","97.845","97.640","0.01K","0.09%"
"2019年9月20日","97.696","97.370","97.780","97.370","0.01K","0.30%"
"2019年9月19日","97.407","97.560","97.560","97.355","0.00K","-0.29%"
"2019年9月18日","97.694","97.345","97.745","97.345","0.09K","0.36%"
"2019年9月17日","97.344","97.700","97.700","97.360","0.00K","-0.85%"
"2019年9月16日","98.175","97.725","98.275","97.615","13.70K","0.35%"
"2019年9月13日","97.830","97.990","97.995","97.560","18.07K","-0.05%"
"2019年9月12日","97.876","98.180","98.670","97.620","38.40K","-0.31%"
"2019年9月11日","98.177","97.870","98.275","97.830","19.63K","0.33%"
"2019年9月10日","97.857","97.870","97.995","97.790","6.21K","0.06%"
"2019年9月9日","97.803","97.975","98.040","97.665","20.11K","-0.12%"
"2019年9月6日","97.925","97.975","98.050","97.710","10.16K","-0.02%"
"2019年9月5日","97.942","97.945","98.070","97.580","1.36K","-0.02%"
"2019年9月4日","97.958","98.490","98.490","97.920","1.23K","-0.57%"
"2019年9月3日","98.519","98.635","98.900","98.435","1.14K","0.10%"
"2019年9月2日","98.418","98.345","98.640","98.290","1.03K","0.00%"
"2019年8月30日","98.418","97.950","98.530","97.870","0.46K","0.40%"
"2019年8月29日","98.027","97.725","98.060","97.685","0.44K","0.33%"
"2019年8月28日","97.700","97.510","97.755","97.505","0.29K","0.22%"
"2019年8月27日","97.490","97.530","97.540","97.370","0.21K","-0.09%"
"2019年8月26日","97.579","97.100","97.570","96.960","0.27K","0.48%"
"2019年8月23日","97.110","97.690","97.950","97.060","0.51K","-0.55%"
"2019年8月22日","97.649","97.775","97.850","97.545","0.26K","-0.12%"
"2019年8月21日","97.771","97.685","97.785","97.605","0.66K","0.11%"
"2019年8月20日","97.668","97.830","97.920","97.610","0.11K","-0.16%"
"2019年8月19日","97.821","97.645","97.865","97.610","0.05K","0.22%"
"2019年8月16日","97.607","97.645","97.805","97.610","0.05K","0.01%"
"2019年8月15日","97.600","97.420","97.650","97.280","0.08K","0.19%"
"2019年8月14日","97.416","97.215","97.465","97.105","0.20K","0.19%"
"2019年8月13日","97.231","96.870","97.250","96.785","0.22K","0.44%"
"2019年8月12日","96.803","96.935","97.150","96.735","0.07K","-0.13%"
"2019年8月9日","96.927","96.965","96.995","96.815","0.10K","-0.12%"
"2019年8月8日","97.040","96.990","97.135","96.870","0.23K","0.08%"
"2019年8月7日","96.960","96.945","97.075","96.750","0.24K","-0.06%"
"2019年8月6日","97.016","96.620","97.115","96.600","0.12K","0.12%"
"2019年8月5日","96.898","97.435","97.435","96.790","0.31K","-0.52%"
"2019年8月2日","97.402","97.640","97.740","97.405","0.10K","-0.28%"
"2019年8月1日","97.674","97.960","98.225","97.600","0.22K","-0.11%"
"2019年7月31日","97.783","97.330","97.975","97.325","0.13K","0.46%"
